Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
109.47697,109.3416,108.971535,108.55542,108.11412,107.65307
113.5552,114.47024,114.686775,114.437706,113.95178,113.31923
108.88239,107.71222,106.807915,106.15334,105.747406,105.50374
107.79944,106.665215,105.825806,105.24486,104.93584,104.77855
102.13291,100.464935,99.615074,99.378075,99.55228,99.83264
97.56915,96.02395,95.53128,95.665436,96.22117,96.902725
90.75154,89.18919,89.00075,89.65503,90.769264,91.95168
87.37309,86.91771,87.566765,88.73602,90.06447,91.40955
89.192665,90.324776,91.700424,92.99075,93.999176,94.931435
93.934616,96.89269,99.08828,100.487404,101.31243,101.86498
97.355644,99.824066,101.4304,102.35022,102.847916,103.11658
101.36796,102.715965,103.35814,103.60714,103.61977,103.49773
104.334885,105.226845,105.42515,105.31156,104.95531,104.525696
114.817245,118.74292,120.94374,121.81874,121.839966,121.25751
117.97576,120.1808,120.9411,120.67834,119.849,118.72186
123.66738,124.5317,124.117355,122.957016,121.507324,119.884224
123.63338,122.69408,120.99852,119.04221,117.16751,115.451096
127.94879,126.79247,124.928856,122.77769,120.70321,118.81238
124.824844,122.65094,120.269005,118.00281,116.05484,114.43539
124.53429,122.06363,119.56229,117.30162,115.49551,114.038216
119.43634,115.87282,113.00354,110.868706,109.39619,108.400986
116.11342,112.563255,109.92166,108.09955,106.93647,106.2169
113.557045,111.05688,109.23209,107.934364,107.05779,106.51933
107.67915,104.74203,102.93144,101.91777,101.44674,101.31627
106.43027,104.90329,103.94661,103.36365,103.04748,102.95765
101.95786,100.24639,99.33559,98.94458,98.915276,99.14022
102.63424,102.415855,102.38665,102.37351,102.424065,102.571594
97.3174,95.53983,94.6995,94.51941,94.76576,95.21346
99.520325,99.5392,99.71296,99.86261,99.996315,100.16757
103.30521,105.80408,107.45574,108.262634,108.472496,108.40104
108.057945,110.420395,111.749405,112.18226,112.07881,111.71052
110.93339,111.98369,112.21761,111.96204,111.45338,110.820114
110.06894,109.563896,108.78798,108.015335,107.29322,106.62227
111.00599,110.18166,109.20999,108.273026,107.46581,106.754265
108.37086,106.972984,105.84364,104.99835,104.379715,103.925
108.63065,107.797615,107.0278,106.350945,105.78103,105.33062
107.6017,106.94183,106.343,105.841286,105.38726,105.03167
108.84343,109.022415,108.92827,108.630325,108.310936,108.0146
106.58553,105.79118,105.16943,104.77597,104.50917,104.31825
108.19403,108.16866,107.949684,107.633514,107.32913,107.05479
107.840416,107.70824,107.43367,107.09667,106.7913,106.55064
110.041794,110.70326,110.8442,110.559395,110.20172,109.8787
110.1548,110.28595,110.04374,109.595955,109.151794,108.780716
107.181206,105.67906,104.49055,103.64384,103.13686,102.843834
107.19011,106.47948,105.74552,105.155,104.75783,104.45655
105.866554,105.55871,105.192566,104.84488,104.62227,104.43789
105.046196,104.56188,104.11571,103.77087,103.55112,103.38922
107.64302,108.76816,109.22671,109.304886,109.14262,108.80065
108.31691,108.867516,108.9331,108.78763,108.499695,108.11647
109.13392,109.278755,109.03682,108.67505,108.30319,107.90801
107.80064,107.15708,106.47154,105.94527,105.523605,105.17969
108.76471,108.457825,107.98012,107.47683,107.02217,106.62163
108.85199,108.66864,108.27468,107.822296,107.37952,106.97447
106.65996,105.71123,104.93575,104.38689,104.06989,103.811646
106.267265,105.632454,105.06116,104.61862,104.296135,104.00073
103.08598,101.81025,101.05051,100.729256,100.650925,100.582664
104.087166,104.074646,104.036995,103.95411,103.85267,103.74284
102.57525,102.54843,103.519875,105.190796,106.737274,107.70593
100.60106,100.70957,101.87956,103.78105,105.43413,106.47803
100.14799,101.16239,102.78608,104.74971,106.50216,107.716255
99.02718,99.70909,100.94691,102.357574,103.78325,104.94152
99.58576,100.66502,102.04521,103.33695,104.503685,105.37321
98.97842,99.89262,101.06162,102.23104,103.28165,104.1065
98.70386,99.36565,100.31273,101.30611,102.25562,103.02772
100.81693,102.20794,103.41637,104.390976,105.12278,105.63998
99.11433,99.23866,99.51786,99.89426,100.279976,100.647545
99.56431,99.76882,100.0775,100.45805,100.8391,101.16558
104.03827,106.19929,107.59266,108.3878,108.78733,108.93265
102.84804,103.57537,104.05436,104.31767,104.43532,104.52864
102.55776,102.43544,102.30528,102.25117,102.331436,102.41213
102.078285,101.806305,101.52626,101.36255,101.29361,101.27363
102.64877,102.885124,102.98308,102.956856,102.9239,102.90717
102.37341,102.49859,102.50615,102.458824,102.42873,102.41577
102.38854,102.43711,102.39196,102.328735,102.324486,102.31327
104.48074,105.344666,105.73716,105.79416,105.685745,105.50497
102.7144,102.615746,102.45119,102.30055,102.167946,102.03808
106.727036,108.00971,108.59189,108.64353,108.39768,108.020905
105.826324,106.01563,105.892654,105.60883,105.27618,104.966835
109.4265,110.229996,110.42032,110.19694,109.77471,109.28573
106.36633,105.66648,104.987335,104.43088,104.02691,103.75334
107.7107,107.38181,106.90899,106.4141,105.98648,105.61713
107.6716,107.63393,107.40187,107.07306,106.749504,106.46829
107.963905,107.837494,107.53646,107.1443,106.77122,106.46088
112.12426,114.19712,115.3615,115.848915,115.96245,115.71263
110.666214,110.74799,110.50631,110.098755,109.65042,109.216446
112.19397,112.10233,111.73692,111.26453,110.7607,110.2277
112.82031,112.882805,112.65096,112.25701,111.75664,111.23109
111.87945,111.389725,110.812515,110.180374,109.60439,109.132065
114.24229,114.65361,114.62904,114.2753,113.784775,113.248764
113.141426,112.70493,112.09804,111.432755,110.824905,110.294174
115.42724,115.86638,115.831985,115.46883,114.99357,114.42895
113.71019,113.311264,112.75152,112.13227,111.5252,110.97079
114.24945,113.92953,113.412094,112.78228,112.17282,111.589836
114.310455,114.21612,113.88838,113.41122,112.85339,112.28667
114.51267,114.336685,113.94955,113.4008,112.79648,112.22164
116.2707,117.06265,117.3336,117.14927,116.72772,116.214714
118.73873,119.98084,120.48934,120.403946,119.958206,119.314285
118.31844,118.346924,118.0219,117.46581,116.802376,116.110886
115.42881,113.9799,112.72723,111.74027,110.96743,110.33007
115.60861,115.20033,114.67,114.05495,113.460915,112.88458
114.671814,114.24091,113.74949,113.154434,112.554535,112.03049
114.00374,113.496445,112.97186,112.42999,111.91049,111.43645
114.71102,115.03034,114.99374,114.706795,114.29402,113.80834
116.3588,117.2744,117.56572,117.35158,116.88742,116.30461
115.09517,114.667114,114.0994,113.47814,112.87105,112.29942
115.51189,115.281235,114.823364,114.25228,113.65584,113.0526
113.515495,112.65591,111.876854,111.179115,110.57429,110.072685
113.20705,112.75339,112.26845,111.712204,111.19348,110.73649
112.263855,111.77004,111.25868,110.71716,110.21982,109.79576
109.02743,107.608604,106.596344,105.90815,105.472176,105.18607
111.79056,112.54828,112.863365,112.80099,112.54658,112.1775
111.040474,111.39183,111.450676,111.276695,110.9988,110.68397
111.349976,111.20657,110.92783,110.58217,110.24414,109.90691
108.64989,107.61189,106.82948,106.34249,106.04232,105.83727
106.16887,104.87494,104.134285,103.78033,103.671906,103.69794
105.08643,104.33011,103.96329,103.799805,103.77559,103.87187
107.39222,108.28367,108.863525,109.08715,109.10431,109.07359
108.32458,109.402504,110.00955,110.20335,110.18169,110.0956
109.20759,109.594894,109.691,109.628685,109.54698,109.42774
112.15386,113.11358,113.484985,113.50116,113.32892,113.01718
117.98943,120.92036,122.63571,123.36596,123.411064,122.91977
119.709435,120.96478,121.392365,121.20974,120.63199,119.84909
118.82073,118.40462,117.670845,116.80438,115.98056,115.21983
119.94645,119.34585,118.48388,117.5332,116.65389,115.86609
119.53706,118.75616,117.83571,116.878555,116.00595,115.30002
122.45692,122.6014,122.21431,121.460846,120.59461,119.80511
121.00064,120.2694,119.353714,118.41834,117.5973,116.92284
123.434265,123.43063,122.95075,122.21568,121.41789,120.6244
122.008415,121.16345,120.236374,119.36139,118.58766,117.93748
124.32129,124.16775,123.663826,122.9106,122.079445,121.30191
123.06934,122.28402,121.41616,120.566444,119.79207,119.16849
121.43356,120.0098,118.79329,117.81604,117.109764,116.621895
120.9764,120.07295,119.2313,118.51946,117.9758,117.54813
121.9558,122.13792,122.02276,121.6735,121.263855,120.84552
119.719185,118.78322,118.00502,117.40054,116.95068,116.596985
121.079956,121.139496,120.95445,120.64425,120.30565,119.9128
122.69028,123.62537,124.00496,123.97999,123.70752,123.256004
121.37797,120.81504,120.24442,119.70447,119.225235,118.79538
123.44129,123.95069,124.00798,123.771095,123.370476,122.87615
122.17142,121.79786,121.319046,120.785286,120.2823,119.844986
120.68339,119.52966,118.615204,117.91639,117.38887,116.997665
117.81338,116.27278,115.240944,114.65024,114.29403,114.08391
118.81925,118.796104,118.73678,118.541306,118.29476,118.09562
117.66673,117.50549,117.36227,117.156906,116.95506,116.8132
118.59799,118.871864,118.9439,118.85325,118.685486,118.4859
116.222015,115.451996,114.916405,114.61501,114.45083,114.359146
117.494736,117.68371,117.7361,117.665146,117.546585,117.407555
118.88652,119.81706,120.30544,120.40304,120.28319,120.0822
118.12314,117.862686,117.57706,117.26017,116.97478,116.775604
119.876274,120.38951,120.49028,120.32782,120.05845,119.72511
118.69251,118.50079,118.19548,117.8416,117.49605,117.21742
117.396996,116.622536,116.0036,115.53204,115.2116,114.990265
116.771515,116.34755,115.95894,115.65227,115.43358,115.256386
115.913925,115.55954,115.275764,115.05004,114.87717,114.76651
115.01042,114.61443,114.34354,114.18775,114.10369,114.05187
115.936874,116.32475,116.48537,116.5168,116.4853,116.392395
115.6727,115.82914,115.85816,115.81152,115.738625,115.65375
115.58263,115.50899,115.38751,115.253845,115.1376,115.045555
115.54129,115.52589,115.41013,115.277855,115.14821,115.03752
113.637886,113.06721,112.73035,112.5569,112.52029,112.54773
110.95038,109.83516,109.28528,109.14692,109.27407,109.478485
111.772125,111.87849,112.024574,112.122635,112.24244,112.38757
110.24581,110.06756,110.10187,110.21833,110.402504,110.64307
108.88133,108.28287,108.07594,108.15804,108.42845,108.74275
110.13965,110.47881,110.7546,110.98566,111.18037,111.356415
111.78268,112.88888,113.631805,114.01198,114.18167,114.27159
110.331665,110.118286,110.0595,110.12084,110.23924,110.41088
110.5728,110.41636,110.353325,110.38961,110.49795,110.66209
110.49388,110.5501,110.64283,110.72828,110.83156,111.00838
110.4463,110.48521,110.52753,110.55272,110.61899,110.75892
110.31017,110.29824,110.30257,110.3406,110.41006,110.56342
110.41244,110.52595,110.64731,110.792625,110.96209,111.15117
112.58687,113.57816,114.15891,114.42998,114.52874,114.57152
112.92916,113.5307,113.85884,114.01704,114.07163,114.10382
112.01093,111.789795,111.63913,111.59869,111.63744,111.71656
114.049095,114.86248,115.270485,115.40081,115.38244,115.34377
117.196655,118.64491,119.37608,119.53963,119.35285,119.115776
118.39826,119.0706,119.255356,119.129906,118.85156,118.585686
117.6569,117.469154,117.08251,116.69467,116.35568,116.08971
117.14683,116.54031,115.964676,115.502045,115.174934,114.951485
115.70261,114.93678,114.37435,114.002594,113.79315,113.68059
115.408966,114.99301,114.62977,114.340485,114.11264,113.95809
104.70367,104.502655,103.85933,103.061104,102.34493,101.799194
106.32318,105.81492,104.79089,103.680695,102.75913,102.03472
100.86711,98.5549,96.61782,95.27974,94.51526,94.07845
97.40531,94.90427,93.12071,92.060394,91.57239,91.403046
92.34952,90.08565,88.70968,88.14162,88.116486,88.274666
88.88975,87.14249,86.39379,86.36133,86.80353,87.331604
89.87728,90.62101,91.228836,91.62568,91.8905,92.169846
90.19289,91.507515,92.454544,93.055786,93.384895,93.64317
95.861,98.76581,100.26583,100.75887,100.66632,100.39666
95.42143,96.10328,96.27998,96.228294,96.129166,96.035904
94.97902,94.76535,94.33408,93.86299,93.54647,93.377266
92.27751,91.27351,90.57745,90.17263,90.024796,90.11111
92.292206,92.38421,92.39458,92.24213,92.17335,92.265015
91.055176,90.95648,90.88718,90.80831,90.84198,90.98138
89.92964,89.762924,89.66005,89.63103,89.71626,89.85018
90.38963,90.54405,90.46418,90.32856,90.10279,90.01144
94.30315,96.55762,97.76636,98.21157,98.195435,98.13112
97.17231,98.895485,99.49751,99.4943,99.10389,98.753654
99.19082,100.06396,100.112625,99.820816,99.33789,99.00041
95.80004,94.2038,92.701805,91.609764,90.770195,90.3781
95.287384,94.30967,93.28254,92.34718,91.53451,91.142265
91.57183,89.912476,88.823395,88.167854,87.856674,87.93839
88.19372,86.4743,85.440155,84.93766,84.85732,85.07988
84.72653,83.35365,82.63734,82.46866,82.61439,83.00783
85.12231,85.787865,86.37077,86.86353,87.34636,87.78949
83.98738,84.53747,85.05061,85.5404,86.04029,86.48077
85.93494,87.29922,88.18401,88.758286,89.13908,89.34079
86.21457,87.12783,87.71714,88.08226,88.28582,88.432495
89.44652,91.021194,91.93847,92.327675,92.39601,92.3432
88.33486,88.792946,88.96344,88.91711,88.84069,88.80951
93.4669,95.20342,95.96623,96.020454,95.776474,95.366325
92.86883,93.48564,93.5166,93.19443,92.772354,92.3635
95.115616,95.39216,95.07211,94.452675,93.8323,93.20371
98.951614,99.95438,100.086784,99.67837,98.959206,98.09009
101.00602,101.44699,101.19446,100.50703,99.56498,98.56212
105.69987,106.63512,106.59927,105.87156,104.70865,103.49633
106.78829,106.772064,106.05772,104.92791,103.67896,102.54144
108.027214,107.0175,105.600975,104.01909,102.541275,101.351425
108.69602,107.47189,105.95267,104.392815,102.98032,101.885735
110.73404,110.07173,108.97688,107.638176,106.33293,105.25622
109.75781,108.49907,107.07207,105.63057,104.39789,103.420876
108.21115,106.304115,104.50027,102.981,101.82816,100.92529
105.26906,103.038055,101.155914,99.7295,98.74043,98.016464
101.50223,99.06202,97.28546,96.110535,95.41217,94.97585
103.93713,103.837326,103.50865,103.02155,102.48983,101.944214
105.71843,106.877304,107.33619,107.23199,106.787224,106.20895
108.12697,109.26679,109.598755,109.38144,108.85972,108.184105
103.27691,101.3657,99.77857,98.65838,97.91108,97.34351
105.71877,105.58444,105.10966,104.45055,103.814445,103.163185
107.762794,108.909744,109.291336,109.01608,108.45778,107.773834
112.89435,115.15656,116.2057,116.24147,115.75258,114.92026
116.10414,117.95648,118.62448,118.4831,117.87767,116.85437
118.83142,119.76643,119.69239,118.9554,117.862686,116.49155
118.364624,117.87096,116.832886,115.51569,114.09186,112.6289
121.528114,121.68835,121.05203,119.88274,118.42819,116.84673
119.80829,118.88637,117.55655,115.964584,114.30919,112.79433
121.14046,120.5368,119.32222,117.677765,115.98628,114.435844
121.43661,121.10777,120.09395,118.629265,117.01164,115.48596
125.65044,127.0034,127.14531,126.29026,124.93557,123.40693
128.13133,129.62817,129.81015,128.97691,127.51315,125.82525
118.89201,115.51184,112.67648,110.472984,108.83912,107.55498
112.90918,108.96296,106.06335,104.1517,102.92152,102.01086
114.188614,114.263336,114.037476,113.404015,112.602776,111.76782
132.02246,142.94308,150.12082,153.64233,155.02908,154.60039
136.65958,143.1154,146.7039,147.96832,147.77234,146.38214
133.59203,132.7812,131.10376,129.21259,127.330635,125.33946
124.592926,120.34792,116.79472,114.155174,112.250046,110.67299
123.53464,121.87467,120.28222,118.68694,117.234024,115.89285
125.64652,126.526566,126.44597,125.371025,123.85319,122.37694
125.146416,125.36034,124.852615,123.70613,122.353226,121.08289
123.21544,122.26555,120.889366,119.48676,118.216225,116.95072
121.945206,120.948,119.65079,118.32393,117.07931,115.849
116.90698,114.25077,112.19266,110.699715,109.538345,108.58962
113.02659,110.25288,108.34673,107.12808,106.308975,105.742355
112.260666,111.28072,110.54289,109.88115,109.33875,108.95039
114.71795,115.87913,116.42018,116.26222,115.82418,115.35137
117.03052,118.71956,119.43048,119.25893,118.66785,118.00209
119.03753,119.55061,119.33372,118.65931,117.81657,116.93089
114.77604,113.11078,111.588745,110.36556,109.43436,108.67724
116.86733,116.96709,116.5928,115.960335,115.310646,114.618935
123.27019,126.983696,128.9403,129.31828,128.98463,128.18394
134.39917,140.70387,144.41371,145.8487,145.96921,145.0345
127.80631,126.90755,125.513306,124.01101,122.61353,121.31852
126.10596,124.09607,122.083755,120.40882,119.09988,117.94111
124.319405,123.168884,121.997215,120.91209,119.95304,119.11374
123.210106,122.35393,121.58011,120.7832,120.041794,119.46853
114.51641,112.345375,111.14609,110.652435,110.798485,111.076706
111.17067,109.69336,108.98466,108.867096,109.17301,109.57973
115.92853,118.09012,119.60422,120.43467,120.705826,120.68544
121.85242,126.07194,128.63396,129.70587,129.69522,129.13641
128.35507,131.44724,132.91898,133.25214,132.88757,131.99171
122.6349,121.56194,120.47802,119.60204,119.061775,118.59533
118.720184,116.954956,115.70121,114.93374,114.61452,114.4007
113.571556,112.545334,112.06845,111.87402,111.99829,112.20406
111.97478,112.11771,112.50943,112.8575,113.25478,113.621025
110.207085,110.500786,110.9469,111.38525,111.819176,112.18602
108.5535,108.75883,109.15746,109.644005,110.09134,110.47683
106.92567,107.12273,107.555786,108.09971,108.60695,109.080185
105.17228,105.20981,105.72734,106.50086,107.29256,108.03671
104.12002,104.084656,104.62627,105.441246,106.37109,107.29542
105.4383,105.99336,106.736336,107.42991,108.10383,108.82618
104.90677,105.16091,105.62482,106.061386,106.52656,107.108826
102.73796,102.40378,102.43676,102.64512,102.913536,103.343796
101.96636,101.99931,102.2941,102.70321,103.2317,103.77458
105.58195,107.25347,108.41395,109.03555,109.447014,109.81088
110.42606,112.94455,114.46461,115.20661,115.57178,115.737816
111.90618,113.47356,114.23343,114.52205,114.65276,114.621956
110.21625,110.41436,110.303505,110.134964,110.0926,110.008095
104.23697,102.918,102.386604,102.419464,102.82171,103.322975
97.362656,95.43764,94.89744,95.25922,95.92848,96.815765
100.455185,102.0189,103.39836,104.34794,105.00153,105.71814
104.424995,107.887665,110.13655,111.19825,111.667305,112.04849
103.17866,104.35802,105.120735,105.64514,106.143005,106.62583
93.66738,91.343124,90.41064,90.694435,91.699646,92.81635
97.59498,98.756256,99.909485,100.875946,101.581825,102.206535
95.49205,96.69746,98.038506,99.06923,99.86175,100.71084
104.69369,108.57795,111.10576,112.3559,112.93064,113.22425
97.02904,96.98807,96.898,97.02787,97.44858,97.913925
105.39114,107.88026,109.061676,109.41311,109.397575,109.19143
99.28347,99.386795,99.48699,99.62498,99.883736,100.19315
99.0074,98.60141,98.51842,98.63828,99.04141,99.43861
90.24852,88.42885,87.83326,88.20908,89.18718,90.19151
91.621796,92.08678,92.77111,93.43634,94.091034,94.80138
91.223465,92.56647,93.771286,94.66649,95.38457,96.16833
98.18904,101.82732,104.10395,105.20329,105.62352,105.86317
103.19012,106.00463,107.46351,108.08753,108.169174,108.01099
98.1186,97.4278,96.98927,96.92546,97.046585,97.2544
90.90627,88.75936,87.84776,87.88562,88.387726,89.04888
87.96423,87.89663,88.46529,89.16299,89.882,90.75972
88.59749,90.14479,91.63582,92.61094,93.27558,94.08066
91.96108,94.93363,96.94932,97.99686,98.57127,99.0984
92.698395,94.146164,94.944435,95.41229,95.82534,96.220566
94.23085,95.09531,95.3902,95.481384,95.57209,95.64197
93.648026,93.89912,94.01182,94.10345,94.235405,94.43662
94.81,95.48739,95.95371,96.223625,96.41483,96.61714
98.03352,99.53187,100.34793,100.60978,100.54003,100.49207
97.4534,98.05222,98.23738,98.10727,97.87438,97.75634
93.64988,92.641075,91.91113,91.45559,91.29123,91.32268
93.325165,93.38482,93.40274,93.47343,93.60971,93.7423
92.74028,93.255264,93.68407,93.96035,94.15521,94.39356
96.25765,98.48571,99.84257,100.46493,100.69523,100.76252
97.232925,98.40102,98.96083,99.2116,99.33976,99.318855
97.34227,97.4489,97.30204,97.06559,96.817856,96.62156
96.65769,96.421005,96.15874,95.902275,95.69998,95.59507
95.52178,95.18909,94.945175,94.744125,94.61819,94.59066
93.25457,92.570244,92.244255,92.1919,92.31322,92.5163
92.04208,91.79874,91.77654,91.898605,92.16579,92.4757
91.69357,92.196655,92.63405,92.92626,93.23016,93.542076
92.008575,92.78544,93.32226,93.6075,93.7906,93.988495
94.45414,96.008286,96.95644,97.449005,97.50651,97.3965
94.50996,94.92175,95.11832,95.17832,95.11745,95.03454
93.87002,93.64336,93.47077,93.37583,93.33091,93.302086
92.517105,92.178085,91.98592,91.8924,91.90339,92.025986
92.030716,92.08759,92.15438,92.170456,92.21623,92.39629
92.778015,93.41116,93.75486,93.85197,93.89386,93.94144
92.362175,92.78837,93.036545,93.1794,93.31226,93.38047
92.46009,92.62546,92.722435,92.77523,92.821266,92.83969
89.43731,88.88696,88.73163,88.83265,89.0348,89.25649
86.61871,85.89076,85.76674,86.026764,86.50223,86.98604
83.140175,82.92079,83.26788,83.92074,84.71597,85.52147
84.88253,85.52496,86.21753,86.84556,87.40112,87.920715
85.93044,87.262085,88.272766,88.90885,89.29181,89.65696
84.83493,85.226654,85.624245,85.99307,86.32726,86.64728
84.67472,84.981895,85.330154,85.69195,85.988045,86.24438
84.66062,85.03674,85.453026,85.813576,86.09854,86.36831
84.83306,85.154045,85.53897,85.83643,86.11528,86.42772
84.69307,85.117645,85.47338,85.74756,86.03891,86.31471
84.681725,85.03557,85.305145,85.51507,85.73957,85.967186
84.703964,84.98825,85.19013,85.350296,85.53054,85.673485
84.405716,84.59416,84.77238,84.98297,85.18504,85.34869
86.68197,87.86978,88.59384,88.94648,89.0745,89.10699
87.13976,88.01716,88.52643,88.73521,88.80029,88.84124
88.16823,88.70323,88.90734,88.90618,88.85962,88.80173
87.04134,86.93478,86.78317,86.66294,86.60712,86.61085
85.79198,85.40122,85.20886,85.15839,85.231674,85.35582
83.17774,82.39981,82.10474,82.12973,82.33625,82.61892
85.451454,86.35837,86.981804,87.29544,87.4588,87.59041
87.75451,89.76848,90.96849,91.462585,91.58548,91.59153
93.130066,95.68397,97.08937,97.62054,97.62759,97.29433
90.09997,89.811134,89.38628,89.0473,88.810036,88.568924
86.39158,85.13463,84.409164,84.10055,84.06229,84.12802
82.39258,81.407234,81.08199,81.13482,81.40247,81.7982
76.34173,75.48,75.58481,76.22619,77.21568,78.274605
79.15859,79.855354,80.60413,81.263306,81.85417,82.44634
77.82135,78.548325,79.30275,80.04157,80.68947,81.29379
75.03151,74.79498,75.08934,75.70265,76.43018,77.17522
82.352806,84.968575,86.77519,87.9234,88.50685,88.68532
86.3611,88.76282,90.25599,90.976746,91.144005,91.03854
85.430435,85.566765,85.52413,85.40484,85.30039,85.21926
82.7988,81.89865,81.2728,80.974464,80.917145,80.95235
79.49094,78.31612,77.71662,77.533516,77.65224,77.915115
79.460724,79.646324,79.915825,80.106995,80.29773,80.54941
80.781,82.08968,82.98478,83.45217,83.6579,83.7966
81.53099,82.71717,83.40503,83.70628,83.7868,83.795555
80.31719,80.127594,80.025444,80.11605,80.292564,80.40832
77.040085,75.970665,75.572174,75.70777,76.076035,76.46298
77.81272,78.0597,78.47521,78.87582,79.21365,79.60033
76.3576,76.43301,76.7956,77.218285,77.63014,78.131096
75.08538,74.657486,74.59551,74.75318,75.03038,75.4686
75.84538,76.17357,76.426125,76.62373,76.797775,77.04797
79.65092,81.59348,82.82508,83.414345,83.69128,83.80946
79.067474,79.554184,79.82853,79.95001,80.00944,80.09108
79.95684,80.19654,80.23439,80.243126,80.263,80.23357
77.35777,76.782936,76.45959,76.37124,76.44654,76.55563
77.505905,77.54431,77.635254,77.719734,77.85584,77.99653
74.22687,73.51074,73.28957,73.40252,73.7347,74.160576
74.88015,75.04946,75.28053,75.520294,75.78797,76.089165
76.715675,78.20061,79.146286,79.67442,79.9038,80.017334
91.09866,98.95195,104.24261,107.336205,109.137794,109.391785
94.818214,99.83752,103.01463,104.674545,105.21317,104.67551
102.88807,105.984184,107.582275,107.988365,107.473206,106.203606
103.22979,103.372475,102.72992,101.532036,100.0358,98.539185
109.2667,109.55704,108.91737,107.61808,106.10449,104.50837
106.41383,104.49608,102.286285,99.98335,97.89359,96.19078
100.799866,96.9136,93.563614,90.83612,88.81687,87.42111
98.3245,95.237045,92.590225,90.441315,88.874245,87.805145
98.22749,96.40056,94.69258,93.10305,91.82206,90.88431
99.770615,99.17224,98.26927,97.10904,95.90174,94.85277
99.464485,98.68038,97.569305,96.30598,95.06647,94.02233
99.22466,97.931206,96.51761,95.15007,93.9466,92.9996
96.9294,94.81685,93.01181,91.593605,90.55032,89.8331
94.59926,92.282265,90.47616,89.15032,88.24325,87.634796
93.13044,91.669525,90.49885,89.5283,88.82715,88.31961
95.32061,95.829384,95.886024,95.475716,94.94905,94.365326
94.68838,94.60385,94.18853,93.512314,92.84442,92.17965
94.92247,94.53738,93.87042,93.115654,92.38993,91.61413
94.81301,94.57768,94.02042,93.33845,92.62701,91.85054
94.94416,94.67058,94.118546,93.40134,92.65305,91.896034
96.742035,97.23423,97.0964,96.46912,95.651955,94.833755
93.401344,91.90512,90.48755,89.26672,88.234406,87.43684
95.10918,94.98793,94.48483,93.70552,92.88545,92.139175
96.90534,97.75557,97.85795,97.33584,96.5763,95.78104
99.44877,100.42027,100.50734,99.85559,98.93017,97.981026
102.39701,103.68555,103.92946,103.4004,102.49415,101.4217
100.988045,100.4398,99.482254,98.33006,97.17664,96.097435
101.02175,100.04415,98.80064,97.50232,96.30654,95.20821
99.58327,98.28828,96.95078,95.69247,94.589615,93.62867
97.30519,95.745476,94.39005,93.235374,92.302765,91.555626
93.65033,91.73763,90.26069,89.212944,88.538185,88.055855
91.656204,90.3679,89.3423,88.602005,88.12321,87.78098
89.072586,87.945145,87.14526,86.595215,86.286804,86.11525
86.17467,84.79731,83.94017,83.51044,83.33942,83.33391
85.49563,85.09428,84.87603,84.79187,84.78377,84.82956
85.0842,85.13314,85.18211,85.17915,85.16811,85.20647
85.86421,86.42712,86.7408,86.81646,86.80993,86.77242
85.2613,85.25406,85.14461,84.97462,84.81292,84.71157
83.04837,82.29176,81.77814,81.49272,81.41332,81.404594
82.35756,81.89989,81.60504,81.443054,81.42746,81.45261
81.40134,81.04464,80.86906,80.78505,80.84631,80.936035
84.52226,85.76778,86.46361,86.672264,86.65033,86.55105
82.94391,82.98628,82.93184,82.883255,82.95979,83.01243
81.11149,80.07399,79.37235,79.073135,79.15215,79.31544
80.36202,79.75394,79.44109,79.44327,79.71103,80.02378
79.36616,78.85077,78.71209,78.814995,79.07573,79.45556
80.50276,80.9222,81.30503,81.58181,81.794426,82.090225
84.70873,86.791405,88.05125,88.58532,88.70255,88.7225
83.33199,83.76565,83.981125,84.04819,84.00632,84.0469
82.2992,81.71088,81.32766,81.21039,81.17903,81.27115
80.73534,80.13806,79.87111,79.87664,80.013054,80.29499
80.25572,79.85512,79.79145,79.9117,80.17461,80.59078
81.12483,81.5709,81.94224,82.212555,82.476456,82.83477
80.722435,80.85832,81.01254,81.21954,81.497025,81.862495
80.757484,80.72496,80.75942,80.91058,81.158775,81.484276
82.77702,83.68455,84.22383,84.51999,84.696175,84.86654
83.35948,83.95201,84.24652,84.33743,84.3526,84.44815
86.55586,87.78493,88.36053,88.517204,88.4356,88.320526
85.35114,85.510376,85.37394,85.1307,84.87425,84.731895
84.91234,84.40529,83.94502,83.59564,83.407585,83.352264
83.43076,82.689224,82.17055,81.87975,81.778465,81.79365
86.722755,87.90655,88.52016,88.65061,88.50804,88.34976
87.001884,87.75314,88.02281,87.95819,87.74521,87.547714
90.18158,91.26949,91.634514,91.56471,91.293465,90.93678
88.85794,88.71912,88.33691,87.94775,87.58785,87.25727
90.558044,90.56162,90.2277,89.75652,89.25259,88.80168
87.444405,86.52489,85.806435,85.31281,85.0182,84.84612
87.650955,87.20846,86.78731,86.41099,86.15188,85.99912
84.400276,83.32459,82.62269,82.23998,82.05109,82.00219
83.4352,82.8589,82.59153,82.518166,82.557755,82.680145
79.42028,78.08119,77.5346,77.57286,77.84368,78.21902
81.078445,81.65457,82.21036,82.61867,82.85107,83.06894
79.29814,79.349106,79.59061,79.89765,80.140816,80.433136
80.11641,80.46042,80.81842,81.08816,81.29257,81.5321
77.34329,76.61551,76.317276,76.3589,76.56033,76.88711
