,0,1,2,3,4,5
2341,84.884056,85.45357,86.844154,87.99425,87.543304,88.723274
2342,84.65748,85.38311,86.741486,88.06691,87.838326,88.74978
2343,84.65748,85.66381,86.741486,87.97661,87.957634,88.793755
2344,84.65748,85.66381,86.74944,88.01325,87.605415,88.32006
2345,85.83077,86.80402,87.10581,87.89443,88.08815,88.43776
2346,86.64838,87.157616,87.486435,87.46879,88.015976,88.43776
2347,87.66593,87.77571,88.28273,89.18505,89.55126,90.03573
2348,87.129234,87.47419,88.28273,88.549736,89.55126,90.14501
2349,85.85261,86.34928,86.83904,87.23206,88.287575,88.89049
2350,83.302345,84.01176,85.798325,87.44948,87.98215,89.02735
2351,84.384,85.00676,86.44174,87.70044,87.9369,89.17595
2352,86.87578,87.54119,87.97999,88.39027,89.04227,89.8082
2353,92.61857,94.438774,92.89121,93.1317,92.50478,93.15695
2354,91.42592,91.51703,91.57656,91.74779,92.257545,92.744026
2355,86.280914,86.05769,87.989845,89.21856,90.25172,91.28871
2356,82.76884,83.3054,85.27685,87.1098,87.79828,89.20892
2357,76.92836,77.52233,82.14216,85.285095,85.64438,87.79016
2358,75.26219,78.368805,81.08808,84.66776,87.104225,88.686485
2359,76.77958,77.53088,79.924255,84.6613,85.94492,87.80432
2360,77.20142,78.36157,79.98664,83.71465,82.91629,84.64709
2361,79.27508,82.18879,82.154366,85.1483,86.05276,87.3004
2362,85.20188,85.885414,87.32782,88.260956,86.05483,87.961105
2363,87.27499,87.412636,87.37001,87.86927,85.849655,86.29989
2364,84.12903,85.08066,85.3011,86.95936,85.99041,86.04755
2365,80.35119,80.72778,82.83878,85.314384,84.30433,86.073074
2366,79.484146,82.43147,83.73035,86.13944,84.19021,86.23973
2367,80.80198,83.483696,83.7768,85.79478,85.40889,85.75342
2368,81.4938,84.23113,84.66436,86.00612,85.28564,85.48555
2369,80.957756,83.94558,85.49471,86.34172,85.57542,85.148964
2370,78.37974,80.0422,83.676315,83.32884,85.64876,86.77168
2371,78.20663,80.96395,83.35058,83.44562,84.263596,85.09201
2372,77.18524,79.17998,82.185104,81.73642,81.08012,80.12527
2373,76.804726,77.39422,79.03663,78.16891,77.06154,77.540535
2374,76.71235,76.541595,77.97278,78.02821,77.01218,78.95985
2375,78.491486,79.654854,80.2596,80.574585,81.852036,84.26155
2376,78.99245,80.05173,79.945724,81.46956,86.51408,87.205574
2377,80.87186,82.604706,83.09361,84.94015,87.71341,88.84166
2378,78.6398,81.19323,81.99702,85.50009,85.966896,85.96082
2379,78.335014,81.63448,82.473915,84.38513,84.26586,84.39923
2380,76.98706,80.02384,82.25888,81.362785,83.00215,81.93057
2381,74.910286,78.86882,80.861206,81.76956,79.12595,80.31306
2382,77.43684,79.88365,81.2162,80.93886,78.733955,81.94283
2383,85.22061,85.25779,84.56764,85.56079,83.663246,86.246445
2384,96.9303,97.69161,92.27357,91.39338,86.424774,87.82981
2385,104.369896,106.411476,105.03196,105.73155,107.32763,100.78679
2386,109.70632,110.688545,108.64311,107.15915,108.611824,107.7243
2387,112.798035,113.27576,111.09033,111.627655,106.66531,106.15047
2388,109.80908,107.75838,110.148094,106.80595,105.2785,107.8864
2389,104.72278,104.04125,104.78159,103.708046,101.863686,106.14001
2390,101.22925,99.798676,100.29364,98.89805,99.754715,101.56894
2391,99.5515,98.921265,98.75039,103.255806,101.45265,99.615845
2392,100.098175,99.65957,98.5029,97.5792,94.40563,96.49346
2393,100.25549,99.67974,98.03754,97.63365,97.72832,96.45505
2394,100.29918,99.78601,98.650215,97.87567,98.3265,96.947136
2395,98.85823,98.427025,97.90165,97.55641,98.17885,97.55927
2396,96.34526,95.90184,95.51566,96.19994,97.03849,95.43412
2397,93.92645,93.09846,94.35115,94.3104,94.66092,95.215775
2398,94.90137,94.04337,94.50935,93.7972,94.934425,96.03149
2399,95.16885,94.95124,94.78049,95.69947,96.34487,97.10241
2400,95.24707,95.47807,95.71607,96.19381,96.580925,97.26281
2401,95.24707,95.39548,95.762764,96.38608,96.48764,97.07049
2402,95.24623,95.471504,95.95124,96.2503,96.48896,97.13052
2403,96.272255,96.64975,96.539986,96.111206,96.58373,97.22333
2404,94.64049,94.10495,93.42198,94.90243,95.45484,96.25144
2405,94.492096,94.24933,94.34586,95.236465,95.93116,96.15364
2406,96.26306,96.555336,96.657776,96.27501,96.5832,96.87849
2407,98.84738,98.60834,98.675766,99.22525,99.207985,98.8224
2408,103.45244,104.327995,104.775116,106.12764,105.23117,105.480515
2409,102.39585,102.951,102.27202,101.9902,102.41692,102.64354
2410,102.05653,101.97292,101.21275,101.834854,102.479675,102.359436
2411,100.851875,100.650635,99.80083,101.47848,102.33653,102.806725
2412,98.424446,98.19587,98.849365,99.73226,100.12817,101.107086
2413,94.61704,94.31377,94.64815,95.537415,96.16951,96.36679
2414,91.64281,91.03594,91.903946,93.55949,94.69843,95.09021
2415,88.95658,89.77352,91.292305,92.28378,93.214226,93.106834
2416,86.048744,86.3902,88.014084,89.55063,90.42706,90.11113
2417,84.91014,86.2134,87.73617,88.542816,89.222626,89.821175
2418,84.36872,85.58219,87.793335,88.7504,88.98848,90.06403
2419,85.0985,85.989334,87.45557,89.458435,89.696465,90.29356
2420,85.12408,86.33437,88.26192,89.33888,89.76689,90.483475
2421,83.83711,85.42383,87.63252,89.38182,89.11346,89.70129
2422,82.59941,84.3425,86.03131,88.33311,87.91853,89.09104
2423,81.94526,83.39662,85.23125,86.70811,87.74724,88.75644
2424,83.22726,84.4538,85.88797,87.08,87.819565,88.959274
2425,83.12989,83.97546,85.520256,87.063126,87.55542,88.697975
2426,81.978615,83.10358,84.448746,86.37736,87.16179,88.55257
2427,81.22975,82.89375,84.36168,85.95113,86.51429,87.658806
2428,80.57987,82.02854,83.46068,85.45967,85.956764,87.11358
2429,80.49165,82.38372,83.19238,85.557434,85.60267,86.642334
2430,82.21412,83.30211,85.6432,85.59986,87.820656,88.617226
2431,83.12599,84.43585,85.57663,87.22368,87.49941,88.87864
2432,82.86036,84.109085,85.51882,87.44603,86.68518,88.035995
2433,81.54076,83.491005,84.67343,86.739586,86.19552,87.668594
2434,80.66243,82.64576,83.65841,85.16259,84.947334,85.938866
2435,80.66243,82.11408,83.40535,85.16984,85.04575,86.18947
2436,80.80087,82.02782,83.721695,85.14161,84.862144,85.89549
2437,80.74072,82.38219,83.638054,85.11582,84.55422,85.55865
2438,81.77771,82.99021,85.84147,85.62727,86.194374,86.98487
2439,83.2054,84.14539,85.91823,85.90897,85.61892,86.70266
2440,85.35554,85.93669,87.664925,87.041824,86.67436,87.067635
2441,85.749504,85.6517,85.88667,86.97934,86.27333,86.49972
2442,85.32355,85.79913,86.13382,86.933784,86.339096,85.59212
2443,84.15465,84.276924,85.93938,87.063515,86.13952,86.620964
2444,85.72867,86.0956,85.933975,86.19173,86.327,87.309586
2445,86.59457,85.88866,86.24398,85.0903,87.2408,87.387375
2446,89.365555,89.65136,88.636765,88.94081,89.06762,89.71196
2447,89.31197,89.24013,89.82793,89.43921,89.73216,89.824326
2448,90.06711,90.07736,90.34267,90.87969,91.088036,91.84589
2449,88.7338,88.768074,88.97492,89.107956,90.06871,91.05606
2450,87.541046,87.62848,88.69467,88.86706,91.57256,91.88334
2451,85.583855,85.13518,85.487335,86.3834,87.80692,87.67517
2452,83.43255,84.22996,86.67413,87.70972,88.56348,89.698074
2453,80.87311,80.82193,82.644135,86.06072,88.90922,89.286446
2454,79.992226,82.59397,85.05417,86.66834,86.91993,89.24483
2455,79.80059,81.62466,85.05189,87.26424,88.63679,89.10986
2456,80.4149,83.20202,82.66453,85.34465,86.94511,88.00274
2457,78.48661,80.39638,81.39981,83.65238,85.840355,86.86731
2458,76.58849,77.76941,80.98416,83.091484,84.359314,85.35231
2459,76.79372,78.831894,81.32414,82.66853,83.61135,84.93798
2460,74.69982,77.131065,79.67738,82.351616,82.38736,86.328476
2461,77.48396,79.1753,81.55458,83.42586,83.582794,83.80134
2462,79.560745,82.06041,81.39549,83.40703,84.56406,84.02504
2463,83.19068,83.65685,85.720695,85.67697,85.97223,86.070175
2464,86.561485,86.92163,86.720024,86.777084,85.43406,87.70671
2465,88.94278,90.27149,88.565735,88.79629,88.146416,89.086555
2466,93.034386,93.44983,91.51884,92.06609,91.122475,90.742905
2467,96.05341,96.71088,96.73241,95.482834,96.2583,96.727196
2468,96.65442,96.17716,95.968735,98.04116,99.31733,95.610146
2469,96.63337,96.23706,95.27357,95.832405,95.80811,95.14414
2470,95.5189,94.13765,94.285,94.02813,93.23946,92.88581
2471,94.72227,94.12278,94.34595,94.184105,94.26642,92.25912
2472,93.661415,93.485565,93.26361,93.614044,94.155685,93.233246
2473,89.68626,89.34022,88.80517,88.31477,89.50839,89.362595
2474,84.71538,83.43854,85.14707,85.36321,85.970955,86.56265
2475,82.30789,83.12709,84.832466,85.07396,84.699554,85.39496
2476,81.33416,82.283295,84.07612,84.41317,85.29759,86.59532
2477,77.745895,79.09871,81.49179,83.129776,83.277145,86.27611
2478,75.82283,76.02979,75.0401,80.72263,80.37351,84.400375
2479,69.657555,72.269516,75.72611,78.76888,79.48515,84.629684
2480,67.529366,70.93175,72.59109,75.134,77.40819,82.98695
2481,63.015457,65.25759,71.07836,77.32859,79.2376,85.83244
2482,63.141693,65.94228,70.32073,76.7297,78.6746,82.827126
2483,69.25424,72.137436,74.70771,79.7009,80.84562,87.014656
2484,71.350975,73.046005,74.84554,78.38668,78.76343,84.147934
2485,73.312515,75.876144,78.44718,81.14787,81.45574,84.90692
2486,75.724075,78.25024,79.40199,81.592896,81.16017,82.51319
2487,78.10091,81.80236,81.007645,82.614494,84.64716,84.457565
2488,77.78142,80.02631,81.5556,84.07784,81.64257,84.42022
2489,77.52664,79.82255,81.99766,83.28673,83.70417,84.571526
2490,77.80358,79.902954,81.94254,83.99977,83.62027,83.179634
2491,77.75369,80.916275,82.88711,81.4837,83.25516,78.97126
2492,78.64594,81.98751,82.3134,80.74492,84.55566,79.44781
2493,80.09523,80.71318,81.46726,80.40723,80.36443,79.58891
2494,86.876144,85.12934,80.85008,82.32215,79.69892,78.30383
2495,93.22754,91.70125,88.496124,88.315506,84.48712,86.76589
2496,97.00728,93.43221,92.677734,92.36957,93.20826,93.71962
2497,93.01729,90.98578,91.65724,92.22293,91.93086,91.57899
2498,94.21626,92.34519,92.57448,92.483734,92.434006,92.30721
2499,93.111115,91.46887,91.619286,92.17527,92.71285,92.962906
2500,92.249695,89.92542,91.219376,91.584526,92.08284,91.57074
2501,89.2579,88.23227,89.16831,88.85888,91.147896,90.03773
2502,88.01619,85.96629,86.88171,87.55141,87.36132,88.03746
2503,87.857925,87.72438,88.94004,88.1492,88.88838,88.39997
2504,87.08084,87.049126,87.40159,87.00006,88.31705,87.05187
2505,88.724945,88.521454,88.615425,88.565414,87.3068,88.050644
2506,91.26368,91.76218,90.94998,90.24254,90.05371,91.2012
2507,90.367,90.21011,90.45253,91.00129,90.98079,92.97167
2508,88.53612,87.653465,88.29239,88.58993,89.150986,90.84453
2509,86.032616,85.45796,85.97748,88.534004,90.62396,91.21382
2510,84.8968,85.268326,87.589096,88.768875,89.47367,90.185745
2511,84.3994,85.96064,87.594505,88.9352,89.37965,90.92855
2512,84.83244,86.622185,88.0805,89.37163,89.80498,90.41807
2513,86.12326,87.265114,88.211334,89.36535,89.76796,90.76787
2514,88.32229,88.77522,88.534,88.64046,90.44399,91.05779
2515,89.55757,90.034256,90.29947,90.396835,90.963326,91.81018
2516,91.55511,91.86706,91.455536,92.06589,92.20995,92.47216
2517,95.90108,96.68302,96.11306,96.05389,96.64624,97.45896
2518,99.02928,98.77147,99.30601,102.3384,99.950096,98.60028
2519,103.77005,105.29034,104.86966,106.42913,104.31478,105.069534
2520,107.86293,109.85883,107.9104,111.24002,109.01318,106.276505
2521,109.33825,110.3262,108.90565,109.4969,107.72056,106.72984
2522,114.56357,113.90225,111.86395,111.53071,110.84505,108.87555
2523,117.59932,118.47368,116.92499,114.4624,113.32293,111.79282
2524,117.93446,117.304794,115.941696,114.624245,114.33496,112.84056
2525,121.653,122.35358,120.43984,119.4602,117.63682,115.54235
2526,123.2069,122.9022,119.971825,119.38318,117.207565,114.2597
2527,125.42159,124.361984,123.40533,121.49113,119.65457,115.82183
2528,124.220215,122.57303,120.25779,119.36146,118.79223,117.04231
2529,121.41574,119.42066,117.395485,116.49635,115.37227,114.1603
2530,114.99043,112.98974,110.38975,110.73616,111.33349,110.382935
2531,113.823906,112.01746,110.93882,110.94944,111.71518,107.79881
2532,112.864235,112.30271,111.01926,112.459366,112.559746,110.780556
2533,114.02255,113.959366,113.23572,112.73601,113.158806,112.020096
2534,115.48192,115.35057,114.79956,114.527596,114.16459,113.11565
2535,115.00858,114.70827,114.52576,114.581024,114.04355,113.523766
2536,112.18405,111.490746,111.51587,112.152855,111.388794,111.182495
2537,108.22964,107.86115,108.07458,108.885376,109.16099,109.910065
2538,105.27103,105.00657,105.718994,106.73268,107.443886,108.19918
2539,100.99765,101.15624,101.9351,102.67066,104.565506,106.05399
2540,100.7056,101.46953,102.059845,103.07183,104.17199,105.40835
2541,98.742546,99.310524,99.96837,101.90278,102.90583,103.90228
2542,99.25611,100.1882,100.29712,101.77499,102.8508,104.01395
2543,99.255424,100.10834,100.31675,101.537,102.750114,103.62502
2544,98.00928,98.6209,98.82013,99.97595,101.23738,102.35707
2545,96.90527,96.87027,97.66404,97.719666,98.86019,99.3842
2546,96.90711,97.22501,97.41746,97.60406,98.44801,98.72645
2547,95.755165,95.263824,95.84856,95.91636,97.03725,97.60747
2548,94.7781,94.659584,95.180244,95.50865,96.68748,97.70529
2549,93.798546,94.10234,94.92031,95.65558,97.5552,98.18255
2550,92.892456,93.00909,93.90844,94.86028,96.482346,97.5493
2551,93.100075,93.43311,94.12982,94.660645,95.872505,96.93377
2552,91.68862,92.23364,92.89184,94.05408,95.265175,96.38556
2553,92.32819,92.88758,93.46647,94.30607,95.62009,97.12908
2554,92.32819,92.92234,93.40771,94.45678,95.81951,96.94444
2555,92.29543,92.754524,93.31119,94.23166,95.549065,96.6306
2556,92.203445,92.56401,93.35478,94.32011,95.42701,97.29924
2557,91.01906,91.2061,91.921616,93.15363,93.76974,94.50239
2558,89.94111,90.429855,91.55277,92.610344,93.53569,93.73089
2559,90.4719,91.338455,91.92398,92.654495,93.21597,93.87033
2560,91.50676,92.16054,92.068825,92.94069,93.35466,94.13442
2561,93.9364,94.80467,95.16519,95.4686,95.9164,96.79733
2562,94.816124,95.56811,96.191864,96.763,97.410904,97.88218
2563,94.21492,94.68296,95.6358,96.33213,97.13343,97.50534
2564,94.211426,94.72138,95.53628,96.22127,96.71408,96.91388
2565,94.18469,94.66713,95.46044,96.074814,96.44233,96.91388
2566,94.0827,94.51859,95.14045,96.03292,96.36261,96.50831
2567,94.15879,94.51859,95.14045,95.69854,95.94237,96.61079
2568,94.15879,94.51859,95.115906,95.60198,96.3417,96.89381
2569,94.12603,94.31704,95.00028,95.94086,96.11273,96.50471
2570,94.08211,94.015465,94.87836,96.01984,95.960335,96.24992
2571,95.5459,95.95857,95.94993,96.47051,95.97059,96.35921
2572,95.13358,94.999016,95.32271,95.9268,96.46869,96.31534
2573,95.16246,95.174286,95.19446,96.18317,96.33038,96.16764
2574,95.21744,95.1658,95.16321,96.11046,96.50611,96.46224
2575,95.23058,95.48866,95.41273,96.11046,96.5754,97.58068
2576,96.291306,96.68825,96.507065,96.25753,96.695694,97.35382
2577,95.84056,95.78478,95.42276,95.42391,95.93561,96.92152
2578,95.67257,95.514465,95.37672,95.461296,95.54625,95.77539
2579,94.693214,94.2806,94.85757,94.9652,95.65703,95.782074
2580,94.90142,94.93299,95.51823,95.565155,96.21033,95.824814
2581,96.2893,96.64232,96.54664,96.09072,96.305145,96.55951
2582,95.81994,95.59227,95.14522,95.26811,95.29628,95.61766
2583,95.49265,95.05786,94.959465,95.20994,94.51377,95.201584
2584,94.61697,94.090126,94.63722,94.67806,95.00739,95.1171
2585,94.82979,94.64745,95.274506,95.55687,95.44649,95.91013
2586,95.20295,94.89154,95.50699,95.93409,95.65678,96.10275
2587,96.293755,96.12593,96.45791,95.950966,95.65678,96.10275
2588,95.82101,95.322876,95.274475,95.13516,94.89669,95.215294
2589,95.685776,95.201004,95.20527,95.19801,95.21463,94.97669
2590,97.33545,96.983505,96.78935,96.67982,96.074104,96.44257
2591,96.83935,96.52534,96.60988,96.7051,96.121086,95.911095
2592,96.90166,96.58326,96.6883,96.904106,96.3123,96.37109
2593,96.87594,96.67334,96.51125,96.809395,96.2012,96.33669
2594,96.834625,96.67374,96.57234,96.730415,95.90543,96.231026
2595,96.87832,96.68831,96.612465,96.846,95.95494,96.40897
2596,96.798134,96.85695,96.612465,96.85182,95.930405,96.24751
2597,95.704025,95.137634,95.12904,95.3918,95.26276,95.3765
2598,94.741714,94.54166,94.708496,94.72365,94.68336,95.71123
2599,93.75856,94.01383,94.662346,95.18681,95.98971,96.45532
2600,94.23575,94.622055,95.49623,96.141426,96.45657,97.06536
2601,94.23215,94.57952,95.41093,96.266426,96.45657,97.06733
2602,94.23215,94.55072,95.41093,96.07781,96.45657,96.99893
2603,94.23215,94.55072,95.41093,96.07781,96.4506,97.06733
2604,94.23215,94.55072,95.41093,95.98229,96.5289,96.993744
2605,94.23215,94.382904,95.31441,95.9028,95.94478,96.50385
2606,95.49214,95.552956,95.98667,96.49551,96.09197,96.59626
2607,95.12685,95.12529,95.60071,96.037544,96.31272,96.60385
2608,95.206635,95.32196,95.77306,96.17168,96.42461,96.48012
2609,95.17691,95.260994,95.57701,96.34613,96.59893,96.81323
2610,95.2005,95.31893,95.61604,96.28888,96.81491,96.81988
2611,95.176094,95.28568,95.75828,96.32849,96.934555,96.87849
2612,93.90463,94.2052,94.546265,95.84772,96.69462,96.9841
2613,94.11967,94.34855,95.42939,96.35943,96.92972,97.608925
2614,94.22001,94.670944,95.53448,96.29603,97.16796,98.4351
2615,94.25029,94.70843,95.46004,96.424774,96.89773,97.1251
2616,94.28765,94.64969,95.33248,96.16257,96.68983,97.209854
2617,92.85607,92.856125,93.45237,94.28846,94.81793,95.29449
2618,91.67048,91.941895,92.62358,93.94368,94.46927,95.480034
2619,92.31005,92.80671,93.13945,94.00219,94.84565,95.663864
2620,92.31005,92.78056,93.13945,93.94071,94.580185,95.30171
2621,93.78612,94.358475,94.96473,95.18609,94.960815,95.59085
2622,93.00957,93.2581,93.68733,94.21792,94.83269,95.40534
2623,93.00957,93.08569,93.62483,94.234795,94.63179,94.999214
2624,94.75496,95.2465,95.78612,96.33119,95.9027,96.28789
2625,94.12702,94.421234,95.26522,96.00889,96.12182,96.4012
2626,94.15978,94.55531,95.37691,95.99215,96.200584,96.59626
2627,92.780106,92.87156,93.33275,94.272865,94.73553,95.23825
2628,93.00957,93.295586,93.61289,94.2599,95.01656,95.40534
2629,93.02249,93.112335,93.54723,94.36437,94.63955,95.04319
2630,93.04666,93.240074,93.679665,94.19598,94.79551,95.31254
2631,91.59528,91.901726,92.61337,93.73473,94.772705,95.359535
2632,92.2239,92.80747,92.82948,93.94452,94.82412,95.25903
2633,93.73385,94.26753,94.86301,95.169586,95.21251,95.45537
2634,92.9537,93.187645,93.42633,94.12875,94.667465,94.97379
2635,94.710045,95.2465,95.36215,96.260056,95.7731,96.09998
2636,94.03154,94.03784,94.8618,95.93181,95.646065,96.19279
2637,95.62011,96.21439,96.27658,96.595695,96.417725,96.79827
2638,95.226265,95.364914,95.67194,96.09336,96.195694,96.125374
2639,95.20121,95.425385,95.56182,96.1061,96.01675,96.89268
2640,95.16566,95.26646,95.62762,96.006226,96.16236,96.65701
2641,95.15856,95.28458,95.61815,96.2286,96.464775,96.865425
2642,95.14947,95.31341,95.62679,96.306435,96.43985,97.08145
2643,95.1726,95.35345,95.69988,96.19382,96.43985,96.83812
2644,95.1726,95.41333,95.69988,96.121155,96.33686,96.3422
2645,96.25245,96.581856,96.514114,96.23377,96.065506,96.06134
2646,97.42013,97.805626,97.22674,97.229576,97.384,96.91858
2647,96.85729,97.01954,96.69353,96.61854,96.23824,96.871574
2648,95.73042,95.13241,95.08605,95.37628,95.62147,96.245
2649,95.781784,95.66623,95.3947,95.57638,95.968925,96.487175
2650,95.83094,95.60019,95.414474,95.534485,95.54687,96.263794
2651,95.83094,95.60019,95.414474,95.614075,95.54687,96.668945
2652,94.723495,94.340485,94.798805,95.0829,95.50518,95.83464
2653,92.149055,91.997154,93.01022,94.20739,95.333206,95.96034
2654,94.87823,95.46145,96.02313,96.585266,97.042175,97.68106
2655,99.62344,100.291954,101.72256,102.90354,101.675224,100.93095
2656,100.451035,101.378815,100.71063,101.48181,101.5315,101.46096
2657,96.14472,95.74205,96.6377,96.68964,97.28389,97.64911
2658,87.64936,87.2435,89.6791,91.8584,93.4311,93.9451
2659,83.606804,83.58101,86.449585,87.66977,89.8622,90.4908
2660,83.59981,85.11561,87.7187,89.2737,89.77966,90.72301
2661,83.93642,85.954414,87.93285,89.44567,89.212746,89.94505
2662,84.21107,85.633255,87.476265,89.07291,88.19671,89.54978
2663,83.040146,84.78902,86.85135,88.34147,89.07233,90.56347
2664,81.780914,83.28594,84.72245,87.13608,88.72467,90.15947
2665,82.18741,83.67222,85.00833,86.81849,88.07215,89.21975
2666,83.15296,84.31274,85.0097,88.02497,88.18981,89.53287
2667,85.4331,86.00178,86.55242,88.13593,87.82285,88.73025
2668,91.55892,94.516846,92.47253,90.53438,90.508865,91.006775
2669,101.00456,103.12896,100.182785,98.055305,97.539795,97.31739
2670,111.45908,111.60553,111.393486,109.98397,110.68894,108.70081
2671,118.588745,119.54508,120.107414,115.125854,115.86138,110.43046
2672,125.19953,128.13583,122.66821,124.90679,120.416626,122.27823
2673,134.72328,134.15407,132.6134,125.60242,124.43303,122.766014
2674,143.88725,144.13834,140.4857,134.02477,129.086,119.35074
2675,146.21072,146.31816,140.87125,130.23874,129.31032,130.29198
2676,144.9163,140.89255,136.77037,133.35538,125.49411,133.45079
2677,135.5958,130.543,124.32963,120.60846,120.45181,120.057014
2678,126.92046,120.914955,115.47323,113.415726,110.82533,113.4446
2679,117.30326,112.666855,109.97661,112.54679,109.912094,110.04097
2680,110.35519,107.087,107.70836,105.73928,104.09063,107.65121
2681,102.41791,98.487915,98.63871,100.32703,102.19016,104.45166
2682,96.488525,96.79828,97.328964,99.354034,100.79769,102.58077
2683,95.78457,96.01162,97.27998,98.619385,99.71629,98.86845
2684,93.38686,94.13331,93.663216,96.16009,96.2074,97.309
2685,93.13243,94.03624,94.37487,95.17321,96.7796,97.32149
2686,98.50354,99.62557,99.397064,97.09299,97.27646,99.08888
2687,102.75589,104.025055,103.99957,105.53641,106.07498,105.92977
2688,108.53753,111.94934,113.689445,114.23791,114.10321,109.12078
2689,105.92575,106.16196,107.08775,107.01998,107.19552,106.900536
2690,104.331894,104.36107,104.60823,105.68543,105.66965,105.582886
2691,98.1753,97.467026,99.52239,100.76486,101.72047,102.17661
2692,91.80495,90.73265,93.24266,95.01164,95.72266,95.60654
2693,85.60542,86.59247,89.090355,90.711494,91.21469,90.50637
2694,83.541794,85.020874,87.33244,88.95138,89.55093,90.744736
2695,81.96188,81.70764,84.529366,87.671196,89.27843,90.52
2696,80.801735,83.81482,86.10325,86.88761,88.237816,89.06695
2697,81.30957,83.60862,85.942,87.08148,88.16025,89.68341
2698,81.175285,82.707375,84.318115,86.87693,87.64315,88.89856
2699,81.02325,82.42236,84.69043,86.940926,87.67247,89.36511
2700,80.83708,82.65785,84.048164,86.291405,86.30178,87.719925
2701,79.411194,80.65404,82.89494,85.310745,86.761314,88.89802
2702,78.64465,80.980255,83.53612,85.49337,84.89765,87.85906
2703,77.02721,79.31548,81.67672,83.73207,84.93055,86.244156
2704,77.38545,78.95607,81.4398,82.77411,82.757416,83.83109
2705,79.67979,81.93133,83.37991,84.376625,86.27979,87.16829
2706,84.30712,85.963745,86.2013,87.40966,87.283005,88.15797
2707,93.34839,96.08447,92.226715,90.86131,89.750435,90.30504
2708,103.03974,104.94978,101.36769,102.27557,98.41421,97.58128
2709,111.0211,113.16164,110.81708,110.35237,111.2076,107.28073
2710,118.29719,118.6167,116.06219,115.36703,116.83119,112.95509
2711,118.70995,117.11388,117.738884,114.83953,113.65609,114.86519
2712,117.586754,115.693985,117.85309,114.542404,114.23525,114.80838
2713,114.9596,113.96609,111.71891,111.74943,110.79084,110.28317
2714,111.20857,109.031334,108.10322,110.327286,107.89838,108.08688
2715,106.98698,105.97162,106.12109,106.48615,104.670334,104.57123
2716,107.49367,106.00826,105.5774,104.54866,101.88339,103.4315
2717,105.74579,105.0228,102.95074,103.53188,103.033356,103.685295
2718,104.802246,104.62232,103.11308,103.41206,103.18892,104.74119
2719,104.05795,104.17732,103.47086,102.89627,102.41803,103.127014
2720,102.65549,102.669655,103.39138,103.17529,102.99062,104.96383
2721,103.005775,102.83512,103.7576,104.06385,103.57465,105.66109
2722,103.10611,102.638336,103.175606,103.75602,104.897964,105.167625
2723,101.86581,101.869316,102.68585,102.93079,103.68407,103.789246
2724,100.85297,101.16884,101.38372,102.04008,102.90523,103.19666
2725,99.955444,99.9651,100.51229,101.043686,101.31827,101.371666
2726,97.37539,97.45194,98.34487,98.965965,99.62037,99.98823
2727,95.31258,95.07332,95.6855,95.669304,96.62208,97.3542
2728,91.447525,90.88329,92.16808,93.88509,95.661514,96.65123
2729,88.767136,89.60266,91.44399,92.5743,94.516235,95.55284
2730,87.757355,88.38081,90.57812,91.31301,92.750496,93.669754
2731,84.768265,86.438095,88.67608,89.895775,91.03799,91.421265
2732,84.26986,85.9531,87.58375,89.018394,89.61336,90.86891
2733,82.895096,84.66018,87.03486,88.86523,89.60423,90.79569
2734,81.74217,84.15683,86.19716,87.88851,88.84011,90.21877
2735,83.41237,85.292755,87.12019,88.60329,89.0929,90.63453
2736,84.27563,85.583305,86.66279,89.04347,88.39878,89.385765
2737,85.35457,86.09186,87.49161,88.6705,89.09737,90.339134
2738,84.91525,85.32798,86.76547,88.68596,89.04019,89.99624
2739,83.76464,85.13296,86.515144,88.101845,87.97969,88.57769
2740,81.40217,83.30127,84.95603,86.06438,87.742645,89.1336
2741,80.61254,82.54929,84.26646,86.03773,86.41785,87.46025
2742,78.85514,80.64474,82.86643,84.07132,86.37084,87.42186
2743,78.384766,80.95471,83.16266,84.20836,86.39915,86.7967
2744,77.18524,79.2692,82.06862,83.667595,84.25646,85.34715
2745,77.2996,79.24887,81.57454,82.95734,83.87666,84.56381
2746,77.45567,79.0318,81.47265,82.982414,83.63026,84.75887
2747,77.36648,80.133965,81.60106,82.84828,83.07242,84.37634
2748,77.41326,79.79057,81.62813,82.83152,83.34402,84.362946
2749,78.58479,82.30121,83.130104,83.79664,85.3835,85.87745
2750,85.3729,87.01669,87.140976,87.249054,86.61383,87.10235
2751,100.18216,102.525345,96.70648,94.91272,93.30015,93.56408
2752,103.94662,106.72413,103.930435,104.88688,102.85876,101.60147
2753,103.434326,102.388916,103.91924,102.03535,101.10553,100.9777
2754,101.06393,99.829575,99.75504,99.98042,101.05521,102.13456
2755,100.50503,98.93273,98.69399,100.298164,100.64255,101.66241
2756,94.95767,94.49102,95.26805,96.05632,96.00636,95.011116
2757,92.554085,92.07887,93.24566,94.04833,94.50321,93.051186
2758,88.22293,88.0093,88.731834,90.08628,89.260765,89.6875
2759,88.83516,88.31085,88.276024,88.01849,87.15167,88.17848
2760,87.9147,87.20883,88.16714,87.93114,89.82369,90.05125
2761,87.24157,86.918976,86.4171,86.68687,91.96631,90.24989
2762,84.91976,85.27326,85.5814,85.56156,86.15099,86.90708
2763,84.262115,84.85235,85.55696,86.388596,87.185074,89.164505
2764,82.198555,83.742256,84.35589,87.52166,87.20601,90.24678
