,0,1,2,3,4,5
1940,126.96935,129.1099,127.88191,126.308655,123.66141,117.47151
1941,126.97267,126.22633,122.51269,121.65146,121.757385,119.869644
1942,129.05609,127.52175,124.17726,122.54235,120.084366,122.317924
1943,127.34057,125.2824,124.02734,121.175934,121.69141,121.22884
1944,127.02596,125.10771,124.34359,122.01666,118.670906,120.77566
1945,122.91358,121.28041,120.33424,118.7315,117.29075,121.07162
1946,116.98496,115.332504,113.87021,115.50924,113.70658,118.494545
1947,113.82095,112.050026,111.96102,113.65163,114.82051,116.850494
1948,107.77844,105.635666,105.41241,108.23455,111.2372,112.43699
1949,105.32748,104.39598,104.76723,108.62205,109.12429,111.434364
1950,102.06069,101.5561,103.18501,105.70114,107.71421,109.51854
1951,101.312195,101.99594,102.83123,103.87925,106.06217,107.983215
1952,97.56661,97.16475,98.76386,100.97937,104.02563,105.32571
1953,97.78655,98.198204,99.23411,100.74078,102.77128,103.881165
1954,101.07359,102.19057,103.272705,103.893745,105.40677,104.83712
1955,106.3267,107.93791,107.71191,108.82482,111.27134,107.9552
1956,111.12352,112.37921,110.88943,111.13049,111.26289,109.18881
1957,110.2134,110.357025,110.202614,109.12196,111.42922,110.80585
1958,111.0487,111.05098,110.16753,109.937225,110.20357,110.86063
1959,109.49016,108.95265,108.70216,108.32408,109.30456,109.60524
1960,108.35298,107.52869,107.24852,107.38079,107.80238,107.629295
1961,107.6129,106.74924,106.71382,106.7703,107.18375,107.3608
1962,107.882454,107.203865,106.91512,107.26292,106.95051,107.012825
1963,106.56146,105.98858,105.95576,106.03924,106.9946,106.33751
1964,106.971985,106.98659,106.49989,106.90783,107.10496,107.739525
1965,107.070206,107.189735,106.579254,107.12059,107.72617,108.48101
1966,108.28214,108.27933,107.41862,107.78752,108.089226,108.71592
1967,109.056496,108.83721,107.981514,108.76639,109.13085,109.33756
1968,107.52636,107.200096,107.25144,107.75564,108.120766,108.57324
1969,106.53393,106.18074,106.44103,106.7445,107.736565,108.53475
1970,105.64486,105.35864,105.98852,106.335556,107.503456,108.44865
1971,104.66208,105.125465,104.897545,105.929955,106.2487,107.90811
1972,106.45409,107.07951,106.94314,107.579834,108.11243,108.4611
1973,107.20898,107.41495,107.0064,107.622086,107.51325,107.63562
1974,108.29881,108.478615,107.76287,108.12366,107.65539,107.493355
1975,107.92822,107.6863,107.39194,107.79093,107.65539,107.68818
1976,107.83,107.50008,107.17093,107.307724,107.30314,107.86495
1977,107.81902,107.446625,107.14997,107.426926,107.550514,107.582664
1978,106.49715,106.14104,106.05649,106.40429,106.91815,107.160034
1979,105.60808,105.059906,105.78462,106.447685,107.06565,106.96586
1980,102.96736,103.013336,104.04629,104.55817,105.87818,105.902626
1981,102.68311,103.08544,103.88377,104.48209,105.47162,105.96958
1982,100.54059,100.86799,101.82549,102.68425,105.02676,105.52226
1983,98.40431,99.44296,100.66702,101.67475,103.91762,106.78041
1984,98.176346,98.98844,100.09184,101.135445,102.70235,105.390434
1985,97.4198,98.63704,99.09022,99.77826,102.8134,105.65937
1986,97.57022,98.237,98.98204,100.24269,102.82216,105.97147
1987,97.383194,98.06937,98.574844,99.68828,102.37819,104.78442
1988,97.24585,98.38383,98.1388,98.97059,101.89656,105.06831
1989,98.679504,99.59291,99.74832,100.46421,101.91721,105.126625
1990,98.29157,99.50483,99.462685,99.88501,101.10685,104.84715
1991,98.28185,99.25009,99.53551,99.50234,101.00047,104.541084
1992,101.35526,103.07715,103.257454,102.47837,103.52514,107.405785
1993,101.43989,102.39508,102.322235,102.73637,104.107414,108.571594
1994,102.26412,103.44836,103.63341,103.032425,103.27784,108.571594
1995,101.9903,102.83861,102.60276,101.98076,102.712685,105.08629
1996,101.9903,102.391914,102.45039,101.98076,102.712685,105.08629
1997,102.01584,102.58842,102.45039,101.89452,102.712685,104.92648
1998,101.99287,102.3989,102.35229,101.89452,102.56085,104.699036
1999,103.310234,103.66001,103.7777,103.83399,106.91881,106.3921
2000,102.740944,103.07703,103.05321,103.682686,105.66746,105.42417
2001,105.68411,105.38921,105.93066,106.88056,108.02377,107.183525
2002,106.43136,106.2021,106.234344,107.557755,108.6148,109.00132
2003,109.00882,109.6542,108.73742,109.0429,108.74144,109.391014
2004,107.80318,106.9926,106.62852,107.80926,107.49538,109.420685
2005,107.42627,106.655174,105.97927,107.13418,106.86482,108.69634
2006,107.44071,106.75575,106.07442,109.15135,110.15413,108.24123
2007,107.67812,107.11673,106.49027,107.435555,107.816795,106.64978
2008,110.13726,109.57454,110.58416,111.104065,117.24514,111.84409
2009,110.94748,110.38654,110.6917,111.01807,115.229576,112.25952
2010,111.789825,111.24493,111.57774,114.6241,116.55183,113.618576
2011,113.19583,113.60358,112.95736,113.04036,111.955284,112.377106
2012,113.09659,112.78429,112.75148,112.92605,111.58957,112.00879
2013,113.96046,113.84494,113.99225,112.7575,111.80893,112.546196
2014,113.63879,113.195694,112.92769,112.79813,111.735016,112.842354
2015,114.963875,114.58049,113.95052,114.24719,113.26688,113.40649
2016,114.72598,114.517914,113.913826,114.30252,113.18105,114.48013
2017,114.893,114.74239,113.99173,114.35145,113.902954,114.18176
2018,114.98532,114.75159,114.0961,114.4485,113.86603,114.26247
2019,114.84283,114.04251,114.08166,113.688225,113.86603,114.553444
2020,115.96589,114.81402,114.45374,114.04992,114.08672,114.61149
2021,117.78453,115.9589,115.64395,114.533134,114.763245,118.45586
2022,118.35133,116.78562,116.218666,115.18711,117.043884,119.526855
2023,116.68464,114.91631,113.42626,113.57676,113.472946,118.82492
2024,115.71099,114.05754,112.18248,113.46398,113.05446,118.251144
2025,114.69681,113.61429,111.773674,114.457825,112.15668,119.45953
2026,114.768814,114.365425,115.949745,119.874374,117.74374,118.916336
2027,114.91959,114.20056,116.569786,117.36342,115.76146,118.146805
2028,115.85939,115.21341,115.76665,118.52699,116.717995,119.22848
2029,115.71476,115.55712,116.49276,118.52699,116.262794,118.90175
2030,116.102135,115.40085,117.77847,116.72882,114.81162,115.13247
2031,114.23384,113.7937,113.6162,114.892715,114.85117,114.883545
2032,113.92603,113.060104,112.02314,114.22687,114.91833,116.31847
2033,112.78163,111.6174,112.29523,115.505615,113.40719,115.85453
2034,110.238075,110.05996,110.27432,112.686775,110.93801,113.32096
2035,111.50061,110.72992,111.76279,112.23509,112.98987,116.29705
2036,110.67841,110.00428,108.54557,111.97651,112.060425,114.017395
2037,110.54827,109.580696,108.99322,111.49483,111.40648,112.03783
2038,109.14342,107.57447,107.943665,110.840385,110.543976,111.95517
2039,106.54482,105.72308,106.73227,108.688156,107.8163,110.9872
2040,105.74255,105.060814,107.36294,107.65909,108.91699,112.69559
2041,106.29373,106.06956,108.05799,110.20129,109.332184,112.30563
2042,107.56688,107.05962,108.92067,110.46253,108.82257,111.80481
2043,108.59861,108.14397,109.64506,110.531815,110.13316,112.27482
2044,110.55413,110.642715,112.375206,110.97369,111.61692,112.65629
2045,116.59767,118.59338,119.076355,119.852356,117.6478,116.89463
2046,121.36673,121.94537,121.26399,122.034195,116.905334,115.185234
2047,119.84633,119.72961,117.137505,117.28201,115.03963,117.19969
2048,120.4127,119.80771,117.81323,117.85097,116.60526,116.499985
2049,120.16309,119.37146,118.58603,118.49383,117.207184,115.99702
2050,121.56087,120.79425,119.405815,120.12734,116.997795,115.78642
2051,121.583244,120.87285,119.92529,118.75637,117.133705,116.91657
2052,122.851845,122.81703,122.15524,120.499985,118.25577,119.313896
2053,122.36611,122.26424,121.339386,120.94385,119.144936,119.979126
2054,124.00414,123.51371,122.2761,122.10134,120.696945,120.31414
2055,123.751816,123.15751,122.576195,121.48898,119.482124,120.273125
2056,122.417755,121.286514,121.476135,120.78319,119.557205,119.74112
2057,121.45678,120.88293,119.98197,120.15277,119.72202,118.03887
2058,121.954926,121.240814,120.72865,120.165565,119.135796,118.472
2059,120.631676,120.06829,119.385056,119.52928,118.69746,117.96857
2060,120.68544,120.059555,119.4648,119.49754,118.998116,117.42285
2061,121.85909,121.21023,120.478905,122.45507,120.58169,118.75511
2062,121.82327,121.219475,120.16853,119.39257,119.4472,118.294014
2063,123.096664,122.81138,121.845505,121.1328,120.18856,119.39926
2064,122.8211,122.37523,121.445625,121.44252,120.30672,119.6889
2065,121.43065,121.04042,119.89046,119.71045,119.85287,118.166374
2066,118.88611,117.328514,115.934875,119.20201,116.248665,116.49944
2067,118.55299,118.08839,117.002884,117.76937,116.99325,117.094025
2068,117.674126,117.22291,116.19582,116.73998,117.29041,117.90975
2069,117.86915,117.2892,116.36313,116.5663,116.98931,117.002304
2070,116.45952,116.20173,115.62899,116.38957,116.37056,116.50213
2071,117.07988,116.42523,115.05909,116.445816,115.97208,116.041405
2072,118.14358,117.70749,117.32719,117.21106,116.982635,117.84621
2073,117.88098,117.51441,116.24199,117.18496,116.549995,118.32717
2074,118.91419,118.232544,117.33175,117.29099,116.906906,119.03794
2075,118.86456,118.16439,117.87495,117.120766,118.11998,119.78943
2076,117.66595,117.29136,117.00448,115.94563,116.6919,118.21391
2077,116.40834,116.11259,115.32452,115.815704,114.94633,114.576675
2078,115.43721,115.10387,114.578064,114.874016,114.705894,114.51092
2079,114.61672,114.48935,113.56992,114.85544,114.7674,114.69037
2080,115.09135,114.86555,114.66765,114.76349,114.678535,114.68703
2081,115.02654,114.790115,114.26887,114.384865,114.77066,114.53353
2082,115.09135,114.86555,114.570366,114.770386,114.76574,114.49436
2083,115.09135,114.809296,114.50753,114.46892,114.60631,114.50706
2084,113.71424,113.42533,113.2049,113.53682,113.46329,113.86678
2085,111.13324,110.56441,111.06123,111.60682,111.33068,111.98621
2086,110.7507,110.31211,109.97528,110.54772,110.92944,111.79625
2087,109.66123,109.2865,109.3581,110.231224,110.86808,111.50477
2088,108.58463,108.276794,108.58486,109.38734,109.668625,110.26582
2089,109.054794,108.65812,108.71564,109.569916,109.50006,110.16359
2090,110.23381,110.01877,110.0619,110.73362,110.86149,111.45961
2091,110.032166,109.77304,109.94623,110.17253,111.04838,111.13812
2092,110.025375,109.66689,109.64754,110.07347,110.80977,111.13812
2093,110.00948,109.58376,109.72608,110.030624,110.916824,111.29656
2094,110.02885,109.517,109.59912,109.80067,110.917534,111.551926
2095,109.847115,109.517,109.570335,109.5603,110.281654,110.949036
2096,109.98159,109.62012,109.59978,109.54579,110.14082,110.53141
2097,111.28105,111.21574,110.80383,110.784134,110.54292,111.11102
2098,112.11746,111.78132,111.63856,111.19814,111.11105,111.455246
2099,112.09952,111.61978,111.367134,111.14713,111.24959,111.755264
2100,113.12364,112.89463,112.53475,112.05885,112.587204,112.49686
2101,115.576546,116.078255,115.37985,114.67517,115.62758,114.59701
2102,117.47664,117.166176,116.37995,115.70628,115.534,114.87427
2103,118.00584,117.38689,117.16766,116.908226,116.73974,115.87089
2104,117.7892,117.20607,117.002556,116.67822,116.669174,115.64148
2105,116.37357,115.97219,115.607704,115.43382,115.709854,115.267
2106,115.438774,115.09585,114.9952,114.54922,114.9001,115.3838
2107,104.26658,103.92285,103.455956,102.42855,103.23838,104.23213
2108,104.959984,104.78504,104.51457,104.03437,104.79688,105.19588
2109,102.19989,101.37348,101.63598,101.70693,102.9928,103.34776
2110,96.752464,96.24237,97.40638,98.074135,99.57048,99.68196
2111,91.75642,91.308586,93.21435,94.64911,96.10333,96.60681
2112,87.12651,87.841866,89.20271,90.52896,92.16963,91.997734
2113,86.46723,86.90548,88.72278,89.83148,92.08943,93.384445
2114,87.53591,88.102356,88.71785,90.16688,91.47621,92.35242
2115,92.008965,92.61407,93.13146,93.07009,93.509186,94.23453
2116,93.57395,93.78462,94.91424,95.92913,95.72933,96.72314
2117,93.77354,94.32758,94.532265,98.06444,97.059906,96.070694
2118,91.72493,92.14612,92.98092,94.85028,95.78096,95.94693
2119,91.21591,91.16875,92.12888,93.79294,93.446045,95.55894
2120,89.881874,90.57235,91.93445,93.62699,94.00464,95.534065
2121,88.98386,89.58134,90.7158,91.69574,92.69307,92.95858
2122,89.26771,89.901115,89.98218,91.330475,92.836685,93.4379
2123,92.095695,92.32572,92.86928,93.522804,94.75729,96.773254
2124,95.861855,97.47047,97.06411,98.20817,98.614426,100.27025
2125,99.59608,100.57218,102.78668,103.18936,102.502396,102.43082
2126,96.856094,96.9678,96.715706,98.185104,97.59488,98.3314
2127,95.25427,95.15396,94.764946,95.30692,97.50738,98.62675
2128,91.32539,91.63552,92.26775,94.03878,94.742836,97.1364
2129,86.86471,87.609795,89.66294,90.985275,91.773346,94.15981
2130,83.82437,84.83434,87.91238,89.75244,90.47249,90.63432
2131,83.393486,85.62291,88.74013,90.18397,90.64087,91.11521
2132,83.16413,84.46406,86.71732,88.928986,90.292694,91.34441
2133,84.650345,86.813614,86.87441,88.21315,90.11058,93.201614
2134,85.54047,86.96126,87.694695,88.34567,91.85761,93.15273
2135,87.30868,87.69586,88.62973,88.492744,91.12977,89.61269
2136,88.14533,88.198425,90.210884,91.38093,91.04203,91.591515
2137,91.72296,92.696495,93.73569,92.61212,93.4179,93.30549
2138,93.14203,93.34166,93.8741,93.73929,94.05823,95.47904
2139,94.970924,95.59836,96.38813,96.90236,96.09469,96.39861
2140,99.36321,99.72317,99.75075,98.70967,97.98941,97.714294
2141,102.374214,102.5799,101.69767,101.084,101.457886,99.97934
2142,106.05742,106.76705,105.04361,104.28002,103.95013,103.94651
2143,108.181145,108.30663,105.8985,104.54928,105.78009,105.571106
2144,109.40935,108.41824,107.24268,105.53247,104.84255,104.33781
2145,109.813095,109.03152,107.638145,107.142845,105.64835,107.85981
2146,110.84666,110.39378,109.204025,108.7741,107.8414,107.98762
2147,110.62163,109.8867,109.15528,107.95085,107.66917,108.009224
2148,108.94437,108.010284,107.44534,107.78969,106.76342,106.964485
2149,106.58091,105.57364,105.13749,105.537766,103.84196,104.559425
2150,103.7193,102.23145,102.02532,102.95179,103.11202,103.076416
2151,103.81686,103.55563,102.674805,103.16616,102.63598,103.403946
2152,105.71642,105.069046,104.75189,104.62537,105.429955,105.750305
2153,107.898346,108.586945,107.12928,107.48654,107.24218,108.062485
2154,105.68001,105.06929,105.6365,105.97057,106.31655,108.022354
2155,106.00144,105.62255,105.497986,106.220436,106.4358,107.138054
2156,107.28644,106.96857,107.117935,106.66633,106.927666,106.75452
2157,111.285225,112.140366,111.33464,112.34256,112.11342,111.09139
2158,116.63217,118.45172,119.71823,119.46681,116.9813,118.77517
2159,121.030785,122.3695,120.65081,120.40135,116.63511,118.743286
2160,119.76838,119.888794,117.8735,116.81726,116.16385,114.44406
2161,121.94345,121.74509,120.26281,117.872025,118.38883,115.35726
2162,121.344406,119.7234,119.07256,117.89607,116.03218,115.236946
2163,121.52215,120.751755,119.96826,118.25181,116.29317,115.62593
2164,121.56253,120.63079,119.65335,118.23236,115.13899,115.8729
2165,124.32707,123.27595,121.99967,120.300644,117.633194,116.585754
2166,127.8406,127.32582,126.036156,123.1314,117.7542,117.05807
2167,121.49592,119.63567,120.2667,118.19852,116.963715,117.467316
2168,113.02902,109.85176,110.06471,108.52684,111.7345,111.407974
2169,113.31766,112.60398,112.92192,112.42629,114.82771,112.90386
2170,131.05974,135.98691,129.98347,130.9732,134.80794,126.1093
2171,140.76562,145.67366,144.64566,139.69981,141.21986,134.07419
2172,140.53107,140.5788,139.25949,136.13245,138.29355,133.46115
2173,129.72221,126.58294,125.74196,125.90414,124.43641,123.55994
2174,124.091484,120.16787,119.92044,118.864006,119.7112,120.32349
2175,123.75417,122.15628,120.12458,119.35519,120.52112,119.788734
2176,124.23569,123.29691,122.24747,121.436714,119.94516,119.79724
2177,123.256,122.37044,122.14339,120.79867,118.20779,118.43164
2178,122.33552,121.214066,121.24355,120.318214,118.312096,117.77587
2179,117.77822,115.27039,114.28413,112.52201,112.10162,111.73525
2180,112.688385,109.533646,109.544464,109.678055,110.62382,111.7652
2181,111.1164,110.05197,110.51583,110.294495,111.271965,111.72808
2182,113.18148,112.56753,111.92533,111.50832,111.08996,111.689156
2183,115.57306,116.861046,114.66597,113.73577,114.19762,114.63191
2184,117.3934,117.55604,116.02076,115.81731,115.05686,115.05187
2185,115.2257,115.66237,114.58489,114.52358,114.58124,114.4674
2186,115.82632,116.11299,114.95219,114.33052,114.16812,113.69202
2187,121.414696,121.620514,119.25692,118.35874,117.02258,116.96019
2188,134.56654,139.22504,137.58107,134.1119,126.715065,126.5855
2189,131.18304,132.222,129.90495,126.92407,125.571045,123.77093
2190,127.75873,125.87657,125.00155,123.081955,120.10089,119.904495
2191,125.56911,124.132256,121.4568,119.928185,118.99084,118.59035
2192,123.58263,122.19202,122.40958,119.968124,119.42935,118.05262
2193,114.39151,111.83432,110.39549,111.19677,111.21525,112.00155
2194,108.2556,105.15669,106.0664,107.6485,108.05,109.515465
2195,112.73433,112.88043,111.90283,110.78567,111.36642,111.09476
2196,121.17939,123.55792,120.2618,122.92857,117.934845,113.947426
2197,130.3116,130.29431,129.80989,127.05879,124.91656,123.20887
2198,124.74916,124.0328,122.44393,121.29023,121.11403,119.89553
2199,117.20699,114.6445,114.13858,114.858505,115.59813,117.133255
2200,111.795654,109.99667,109.99925,111.4565,113.548164,114.44364
2201,108.85324,108.88332,108.97082,109.81363,111.13807,112.94147
2202,107.16567,106.44636,107.518524,108.08488,109.605156,111.16071
2203,106.43698,106.800354,107.224525,107.923676,108.59653,109.89478
2204,106.121185,106.29871,107.14934,108.044624,108.49115,109.933716
2205,105.06231,105.48493,106.15007,107.523415,107.65846,109.35093
2206,103.985886,104.44157,105.38882,106.40821,107.297356,109.00195
2207,104.11249,104.72671,105.91853,107.01086,107.7067,109.04059
2208,104.20397,104.87673,105.99653,106.8345,106.64956,107.82632
2209,102.66794,103.548256,104.03473,105.56851,105.914894,106.727905
2210,101.786255,102.66599,102.70064,104.42238,104.68907,105.966866
2211,103.50328,104.0854,104.1946,105.35387,104.567825,106.4598
2212,108.565865,109.34797,109.82151,109.78789,109.2073,110.440605
2213,110.72284,111.662476,110.9878,109.84953,109.11404,109.2817
2214,110.06465,109.9591,109.82288,109.65132,109.44033,110.030785
2215,103.48012,102.68653,104.82743,106.3437,106.46778,108.323746
2216,96.15507,96.30356,98.416046,100.4702,102.50045,104.22803
2217,97.447205,98.15248,99.188324,100.42733,101.39499,102.84108
2218,101.67172,103.20362,103.31228,104.406044,104.81081,105.4245
2219,101.72475,102.30085,102.854324,103.86587,104.29321,106.20216
2220,93.79598,93.98071,96.12747,97.59737,97.91251,99.78818
2221,94.752655,95.20026,95.9797,96.86182,97.84388,98.240715
2222,93.9939,94.102516,95.55607,96.10892,97.07669,98.35601
2223,101.69755,104.117615,104.6436,104.8608,103.87579,102.56814
2224,96.850464,97.44554,97.54621,97.96255,98.55977,98.45873
2225,104.41701,105.94272,106.03252,106.264435,107.3405,105.542175
2226,99.69422,99.9976,100.380264,100.98208,101.53667,102.94982
2227,97.22143,97.29828,98.21304,98.71082,99.65162,99.75161
2228,90.29737,90.3996,92.1125,94.41849,94.95144,95.99348
2229,89.00458,89.89876,91.88641,93.429146,93.26843,93.84295
2230,89.08976,89.61766,90.80617,92.05186,92.01134,93.26428
2231,95.59008,96.7145,96.68396,96.90537,95.972725,96.89708
2232,103.815384,107.197815,106.82475,107.286255,106.56819,104.87777
2233,99.24792,99.47975,100.44365,101.16475,101.93788,102.88781
2234,89.90479,89.18846,92.27615,94.66452,96.042244,97.62524
2235,85.86392,86.49756,89.87978,91.60191,92.213326,94.302124
2236,85.54992,87.07981,88.72435,89.55603,90.31649,92.649796
2237,89.619316,90.98121,91.45246,91.606346,92.142136,93.91285
2238,91.56331,92.58597,93.60392,93.694374,94.04121,95.74262
2239,93.58786,93.73518,95.31099,96.11266,96.292305,97.576065
2240,93.75082,94.461395,95.70367,96.29038,96.580185,97.35921
2241,94.55186,95.28391,95.34914,96.674675,97.61247,98.323586
2242,97.20652,97.330124,96.9244,96.53918,96.539536,98.569626
2243,97.11351,97.573326,97.076614,97.70513,97.952065,98.48428
2244,93.795044,93.856674,94.260635,95.76217,96.61698,97.40253
2245,92.16769,92.19577,93.08651,94.75949,95.70503,96.65062
2246,91.7105,92.21325,93.427765,94.64872,95.53261,96.65505
2247,95.225586,96.350395,97.24771,97.57377,97.624,98.58639
2248,97.25939,97.82841,97.85077,96.80044,96.966255,98.3952
2249,96.9991,97.74721,97.08484,97.50255,97.34953,98.083145
2250,96.72416,96.89849,96.9082,96.5193,96.84443,98.427704
2251,95.479065,94.99657,95.00912,95.917915,95.998314,96.974945
2252,93.36774,93.19504,94.04163,95.40799,96.20559,96.54669
2253,91.20352,91.85896,92.81893,93.80162,94.126144,94.48786
2254,91.06989,91.09892,91.76805,92.33855,92.93736,93.06127
2255,91.09474,91.131195,91.40163,91.44987,92.262794,92.43935
2256,93.900505,94.057846,94.54692,94.05591,94.23564,95.41315
2257,94.80122,95.3555,95.59247,96.15237,96.29923,97.47916
2258,94.20928,94.5606,95.070175,96.09532,96.78301,97.50641
2259,92.7391,93.4301,93.48121,94.77925,95.6251,95.97453
2260,91.62479,92.3176,93.04399,94.11478,94.82307,94.83115
2261,92.24099,92.40131,92.718925,93.36065,94.12178,94.40636
2262,92.20756,92.30119,92.632935,93.01606,93.66511,94.2778
2263,92.2646,92.31496,92.73164,92.89363,93.627365,94.21519
2264,89.73233,90.181786,91.09133,91.9555,92.191414,92.41002
2265,85.89577,86.138054,88.02538,89.89868,90.72067,90.89988
2266,83.420074,84.89675,87.20306,88.047615,88.91116,89.7334
2267,83.97961,84.81427,86.73328,88.81619,89.300385,89.04554
2268,85.12848,86.215965,87.29883,88.37801,88.95551,89.3991
2269,84.69102,85.69829,87.62411,87.97578,90.63504,89.94339
2270,84.62887,85.50322,87.18227,88.03481,89.11033,89.72958
2271,84.39216,85.353386,87.21228,88.17967,88.24509,88.725105
2272,84.41781,85.225945,86.89284,88.09699,88.18033,88.46167
2273,84.48332,85.24255,87.09767,88.31739,88.30879,88.583855
2274,84.446,85.51462,87.54612,88.52614,89.640915,88.9662
2275,84.38621,85.58892,87.49044,89.61059,90.068146,89.63991
2276,84.40098,85.6674,87.91046,88.54278,90.97116,89.981575
2277,85.5556,86.64822,87.851776,88.36591,90.078,89.73617
2278,86.37501,87.18168,88.47602,87.45177,90.09082,89.10193
2279,87.95469,87.39487,87.784004,86.776955,90.39793,91.25994
2280,87.3042,87.42186,87.5226,88.726234,91.168175,91.207825
2281,85.79991,86.54603,86.69991,87.30819,88.94679,89.08291
2282,83.55079,84.25756,85.891785,86.83497,88.327965,88.8358
2283,84.28167,84.9951,86.484024,87.47648,88.24384,88.76958
2284,86.927666,87.07329,87.771355,88.20224,88.322426,89.06708
2285,92.522224,94.75825,92.28402,91.58496,91.7748,92.542244
2286,91.35007,91.727486,91.16535,90.80324,91.42456,92.65124
2287,86.64644,86.183716,86.7973,88.25447,89.7336,91.15371
2288,82.95889,83.4901,84.64638,85.625565,88.25699,90.28627
2289,78.592445,78.58291,81.7452,84.95815,86.25068,88.87085
2290,76.04724,79.98079,82.00326,82.69072,86.28293,87.76577
2291,76.72055,79.19401,80.44687,81.79647,83.251915,85.5946
2292,76.563286,78.59864,80.735344,81.82022,83.29256,84.16306
2293,79.48831,81.18587,82.80231,82.652596,85.499535,85.57709
2294,85.16541,85.41584,86.371666,87.07203,87.95535,87.97633
2295,86.63869,86.98648,87.277016,87.31694,88.19867,87.20744
2296,84.19321,85.39743,85.72001,85.83741,87.312584,87.21441
2297,80.16443,80.344505,81.71056,83.61634,87.09962,87.297104
2298,79.1618,81.286194,83.73141,84.283936,86.10969,85.809555
2299,80.56762,82.24524,84.19502,84.76382,85.165825,84.83411
2300,81.23483,82.211464,83.89887,84.193344,84.73919,85.61227
2301,81.0119,81.401344,83.944786,83.403435,84.52664,83.78437
2302,78.64193,79.362465,82.042206,81.293015,83.24419,84.60898
2303,78.12916,79.91548,81.8778,81.106064,82.68808,83.64928
2304,76.59202,78.38721,79.19321,80.02501,81.38511,81.62114
2305,75.81688,77.25811,78.17146,77.60987,79.73198,80.52876
2306,75.77955,76.846176,77.58486,75.749794,79.407455,81.01103
2307,79.010735,80.2638,80.57665,78.29554,81.54539,82.713066
2308,79.43016,80.28166,81.45074,79.512146,83.064896,84.186646
2309,80.75598,81.75934,82.7075,83.41726,83.96236,85.898026
2310,78.742256,80.180534,80.88603,81.49141,85.29301,85.082306
2311,78.06039,80.22279,81.24339,81.34305,86.07395,85.11219
2312,75.99549,77.44491,79.80766,80.4979,81.93903,82.15803
2313,74.96871,76.44138,79.68969,80.79032,81.67739,81.32386
2314,76.90009,77.48225,79.64258,79.97049,82.47267,81.362915
2315,84.54348,84.10528,83.51759,84.31129,86.24081,84.4269
2316,96.4448,98.39965,92.334,88.53446,88.511665,87.68796
2317,104.335266,107.24978,103.364914,103.18534,99.898834,101.774536
2318,109.80583,111.32622,109.479935,104.679756,106.95694,106.102974
2319,112.37803,111.95515,113.55604,110.7752,111.233765,108.356674
2320,109.28272,107.73949,106.45568,106.48299,106.16551,104.88264
2321,105.30359,102.90757,102.57539,103.52274,103.58479,102.5648
2322,101.156204,100.04442,99.88974,99.07906,99.67355,101.60785
2323,99.57067,99.048515,97.614494,99.81138,98.20254,100.2129
2324,99.57074,98.57829,97.53658,97.68749,97.60026,99.20813
2325,100.03524,99.00103,97.305626,96.94523,97.02129,99.03652
2326,99.74676,99.433655,96.90902,96.71769,97.89436,98.72776
2327,98.737625,98.87384,96.247475,95.05293,99.544685,97.50308
2328,96.01883,95.1477,94.75876,94.82852,96.872,95.58789
2329,93.740456,93.51504,92.494835,94.33962,95.66171,94.586174
2330,94.93985,95.00096,95.14399,93.860535,95.34763,95.59733
2331,95.01235,94.525375,94.404976,94.87386,96.82774,95.81523
2332,95.00879,94.83255,95.38895,95.10731,96.580925,96.56024
2333,95.083984,95.15912,95.61612,94.71856,96.195656,96.12147
2334,95.180244,95.091705,95.52116,95.06396,95.71149,97.13422
2335,96.51142,96.19534,95.72026,95.07726,95.96963,97.42219
2336,94.53048,93.93225,94.03748,96.01806,96.69088,96.49425
2337,94.71081,94.41766,94.91675,94.32177,96.03612,96.22331
2338,96.27352,96.40098,96.41606,95.20557,94.75377,96.96634
2339,98.686775,98.73813,98.321785,99.67255,97.68219,99.65309
2340,102.9475,104.06896,104.31604,104.1625,104.17083,105.0174
2341,102.18028,101.72514,102.091,101.646614,100.67893,102.82171
2342,101.7603,101.66395,100.57365,101.21986,102.771866,102.93177
2343,100.72298,100.37867,99.9401,101.0312,102.03448,103.14212
2344,97.92778,98.280426,98.49215,99.069626,100.69106,101.694885
2345,94.39275,93.73824,94.69623,95.29244,97.2905,97.04847
2346,91.51789,91.14835,92.19786,93.01338,96.92079,97.21115
2347,88.91307,89.89289,91.98496,91.53078,95.38308,94.23652
2348,85.84213,85.98127,88.15184,89.46719,90.568146,92.473434
2349,84.90409,86.07544,87.56959,87.72272,90.080345,89.9452
2350,84.447586,85.727745,87.376755,87.57442,89.66131,89.49635
2351,84.78957,86.057976,87.01613,87.23956,90.307945,90.964554
2352,84.829155,85.88008,87.49212,87.91123,90.39619,90.82876
2353,83.875916,85.099266,87.16658,88.78107,91.61055,91.15555
2354,82.60279,83.41761,86.70669,88.36044,90.52507,91.26514
2355,81.34979,83.23582,85.446236,86.941185,88.59527,90.62326
2356,82.97771,84.64203,86.17874,87.20708,87.968254,90.741844
2357,82.89103,84.37113,85.82548,87.19497,87.952515,90.14091
2358,81.30545,82.634056,84.18218,86.2003,87.78156,89.90278
2359,80.83707,82.51555,84.684715,85.13823,85.9948,88.50483
2360,80.611176,82.78111,83.473694,84.424644,85.608055,88.44199
2361,80.59455,82.47379,83.43236,84.45171,85.59887,88.24043
2362,81.9528,83.42269,84.023636,85.4697,87.516815,89.75573
2363,83.23692,85.01835,85.00618,86.580765,87.49095,89.962585
